Date,Stock,Actual Return,Predicted Return,Actual Direction,Predicted Direction,Signal,Rank,Portfolio Value,Profit/Loss
2025-07-28,NVDA,0.015106082036774993,0.08383968,1,1,Buy,1.0,83171.90421369397,73171.90421369397
2025-07-29,NVDA,0.029969802290467973,0.08621964,1,1,Buy,1.0,85664.54973910011,75664.54973910011
2025-07-30,NVDA,0.019133151112846525,0.08502388,1,1,Buy,1.0,87303.58251427228,77303.58251427228
2025-07-31,NVDA,0.02355653005003644,0.09192114,1,1,Buy,1.0,89360.15197924557,79360.15197924557
2025-08-01,NVDA,0.054340317752705536,0.09205552,1,1,Buy,1.0,94216.01103222783,84216.01103222783
2025-08-04,NVDA,0.008833333333333249,0.063445315,1,1,Buy,1.0,95048.25246301251,85048.25246301251
2025-08-05,NVDA,0.02109278581846752,0.06922418,1,1,Buy,1.0,97053.08489463446,87053.08489463446
2025-08-06,NVDA,0.005740720098093899,0.07243598,1,1,Buy,1.0,97610.2394896711,87610.2394896711
2025-08-07,NVDA,0.006859545278530721,0.070960514,1,1,Buy,1.0,98279.80134709874,88279.80134709874
2025-08-08,NVDA,-0.03864258347016969,0.07893843,0,1,Buy,1.0,94482.01592011178,84482.01592011178
2025-08-11,NVDA,-0.036581346808744364,0.080443345,0,1,Buy,1.0,91025.73652854886,81025.73652854886
2025-08-12,NVDA,-0.044660406202227554,0.07513741,0,1,Buy,1.0,86960.49016032692,76960.49016032692
2025-08-13,NVDA,-0.019824880224681984,0.064433984,0,1,Buy,1.0,85236.5088586188,75236.5088586188
2025-08-14,NVDA,-0.01214152290957038,0.06441438,0,1,Buy,1.0,84201.60783358008,74201.60783358008
2025-08-15,NVDA,0.007315045719035851,0.06590051,1,1,Buy,1.0,84817.54644449905,74817.54644449905
2025-08-18,NVDA,-0.0022526234822262126,0.060806256,0,1,Buy,1.0,84626.48444767336,74626.48444767336
2025-08-19,NVDA,0.02579139148257803,0.08870897,1,1,Buy,1.0,86809.1192378576,76809.1192378576
2025-08-20,NVDA,-0.006955530216647632,0.101857916,0,1,Buy,1.0,86205.31578591811,76205.31578591811
2025-08-21,NVDA,-0.02400274317064799,0.10805699,0,1,Buy,1.0,84136.15173116411,74136.15173116411
2025-08-22,NVDA,-0.04140682060789935,0.09853365,0,1,Buy,1.0,80652.3411897928,70652.3411897928
2025-08-25,NVDA,-0.04532562148934993,0.09294472,0,1,Buy,1.0,76996.72370079435,66996.72370079435
2025-08-26,NVDA,-0.08114650382351318,0.083159894,0,1,Buy,1.0,70748.70876660985,60748.70876660985
2025-08-27,NVDA,-0.07318281938325988,0.09976212,0,1,Buy,1.0,65571.11879134418,55571.11879134418
2025-08-28,NVDA,-0.0522284509074763,0.09154833,0,1,Buy,1.0,62146.440832602166,52146.440832602166
2025-08-29,NVDA,0.01808473992421633,0.11529467,1,1,Buy,1.0,63270.34305227547,53270.34305227547
2025-09-02,NVDA,0.03741655931607912,0.10296909,1,1,Buy,1.0,65637.70159603961,55637.70159603961
2025-09-03,NVDA,0.042199038799671795,0.09988971,1,1,Buy,1.0,68407.54951241217,58407.549512412166
2025-09-04,NVDA,0.035477105907025575,0.10744328,1,1,Buy,1.0,70834.45139130412,60834.451391304116
2025-09-05,NVDA,0.047060232307508,0.08356574,1,1,Buy,1.0,74167.93712915377,64167.93712915377
2025-09-08,NVDA,0.011764006892044376,0.089369334,1,1,Buy,1.0,75040.44925270985,65040.44925270985
2025-09-09,NVDA,0.03209182478332173,0.08776596,1,1,Buy,1.0,77448.63420178957,67448.63420178957
2025-09-10,NVDA,-0.003721874471324771,0.09980445,0,1,Buy,1.0,77160.38010731495,67160.38010731495
2025-09-11,NVDA,0.036349269063611356,0.09995962,1,1,Buy,1.0,79965.10352488626,69965.10352488626
2025-09-12,NVDA,0.0034304352716230113,0.104482755,1,1,Buy,1.0,80239.41863651702,70239.41863651702
2025-09-15,NVDA,-0.004388185654008447,0.09359544,0,1,Buy,1.0,79887.31317077027,69887.31317077027
2025-09-16,NVDA,0.016068161024702654,0.087245636,1,1,Buy,1.0,81170.95538262905,71170.95538262905
2025-09-17,NVDA,0.046391449879617186,0.091110095,1,1,Buy,1.0,84936.59369094293,74936.59369094293
2025-09-18,NVDA,0.031831593281888226,0.09962922,1,1,Buy,1.0,87640.26079606202,77640.26079606202
2025-09-19,NVDA,0.056093281258844385,0.09542735,1,1,Buy,1.0,92556.290594494,82556.290594494
2025-09-22,NVDA,0.019770165023691444,0.0815631,1,1,Buy,1.0,94386.14373352789,84386.14373352789
2025-09-23,NVDA,0.05862242896373915,0.08928584,1,1,Buy,1.0,99919.2887397079,89919.2887397079
2025-09-24,NVDA,0.06017969147313118,0.07944236,1,1,Buy,1.0,105932.40070827823,95932.40070827823
2025-09-25,NVDA,0.04417806291856596,0.08655882,1,1,Buy,1.0,110612.28897188329,100612.28897188329
2025-09-26,NVDA,0.038442112351983804,0.08741697,1,1,Buy,1.0,114864.45901205053,104864.45901205053
2025-09-29,NVDA,0.03992301347264249,0.08362995,1,1,Buy,1.0,119450.19435671641,109450.19435671641
2025-09-30,NVDA,0.0321041912316431,0.08162983,1,1,Buy,1.0,123285.04623900137,113285.04623900137
2025-10-01,NVDA,-0.021790215765862042,0.078022316,0,1,Buy,1.0,120598.63848074926,110598.63848074926
2025-10-02,NVDA,-0.003017629308062819,0.07470804,0,1,Buy,1.0,120234.71649475727,110234.71649475727
2025-10-03,NVDA,-0.040454109370003266,0.07257815,0,1,Buy,1.0,115370.72812360703,105370.72812360703
2025-10-06,NVDA,-0.03077503503287693,0.08819913,0,1,Buy,1.0,111820.1899238345,101820.1899238345
2025-10-07,NVDA,-0.017455685257241615,0.09448489,0,1,Buy,1.0,109868.29188311908,99868.29188311908
2025-10-08,NVDA,-0.03114589392417122,0.08655218,0,1,Buy,1.0,106446.34571849757,96446.34571849757
2025-10-09,NVDA,-0.051565664433712466,0.08416983,0,1,Buy,1.0,100957.36917498258,90957.36917498258
2025-10-10,NVDA,-0.010919414719371079,0.122288205,0,1,Buy,1.0,99854.9737919843,89854.9737919843
2025-10-13,NVDA,-0.04269328802039074,0.09319984,0,1,Buy,1.0,95591.83663561454,85591.83663561454
2025-10-14,NVDA,0.011831361439760046,0.09429929,1,1,Buy,1.0,96722.818205541,86722.818205541
2025-10-15,NVDA,0.03575599177000499,0.09993413,1,1,Buy,1.0,100181.23849727001,90181.23849727001
2025-10-16,NVDA,0.053242395907815876,0.10481569,1,1,Buy,1.0,105515.12765987699,95515.12765987699
2025-10-17,NVDA,0.09720554524615221,0.09818029,1,1,Buy,1.0,115771.7831757727,105771.7831757727
2025-10-20,NVDA,0.1335961454226895,0.105008826,1,1,Buy,1.0,131238.4471567673,121238.4471567673
2025-10-21,NVDA,0.1199492161625082,0.09730493,1,1,Buy,1.0,146980.3960236063,136980.3960236063
2025-10-22,NVDA,0.12319724872420679,0.113090016,1,1,Buy,1.0,165087.97643010895,155087.97643010895
2025-10-23,NVDA,0.13570487483530957,0.089387104,1,1,Buy,1.0,187491.2196083714,177491.2196083714
2025-10-24,NVDA,0.06673467196392147,0.078692265,1,1,Buy,1.0,200003.38464505164,190003.38464505164
2025-10-27,NVDA,0.019426601911326946,0.08022803,1,1,Buy,1.0,203888.77077946905,193888.77077946905
2025-10-28,NVDA,-0.06441824603293034,0.074050024,0,1,Buy,1.0,190754.61378004547,180754.61378004547
2025-10-29,NVDA,-0.09123840803709427,0.07068387,0,1,Buy,1.0,173350.46649302336,163350.46649302336
2025-10-30,NVDA,-0.01892651190300154,0.10123748,0,1,Buy,1.0,170069.54682555227,160069.54682555227
2025-10-31,NVDA,-0.04607634944935557,0.094267696,0,1,Buy,1.0,162233.36295532458,152233.36295532458
2025-11-03,NVDA,-0.06322505800464029,0.0973116,0,1,Buy,1.0,151976.14917218633,141976.14917218633
2025-11-04,NVDA,-0.05953998691428852,0.10047434,0,1,Buy,1.0,142927.4912391904,132927.4912391904
2025-11-05,NVDA,-0.025818349469801882,0.0847116,0,1,Buy,1.0,139237.33932153494,129237.33932153494
2025-11-06,NVDA,-0.00786899191833268,0.09788322,0,1,Buy,1.0,138141.68182368364,128141.68182368364
2025-11-07,NVDA,-0.03608822747807594,0.07544694,0,1,Buy,1.0,133156.39338582655,123156.39338582655
2025-11-10,NVDA,-0.0629490077869882,0.10222264,0,1,Buy,1.0,124774.33054169489,114774.33054169489
2025-11-11,NVDA,-0.06481673224270046,0.09943447,0,1,Buy,1.0,116686.86616821165,106686.86616821165
2025-11-12,NVDA,-0.07698658410732717,0.098764375,0,1,Buy,1.0,107703.5429317322,97703.5429317322
2025-11-13,NVDA,-0.02306539655356954,0.124296695,0,1,Buy,1.0,105219.3180037874,95219.3180037874
2025-11-14,NVDA,-0.06494189409475726,0.12287587,0,1,Buy,1.0,98386.17619726284,88386.17619726284
2025-11-17,NVDA,-0.03397642015005364,0.1244698,0,1,Buy,1.0,95043.36613782744,85043.36613782744
2025-11-18,NVDA,-0.02404058226731376,0.1268489,0,1,Buy,1.0,92758.46827522857,82758.46827522857
2025-11-19,NVDA,-0.035384945314175575,0.11342638,0,1,Buy,1.0,89476.21494788292,79476.21494788292
2025-11-20,NVDA,0.0045394154118689745,0.12023976,1,1,Buy,1.0,89882.38465701304,79882.38465701304
2025-11-21,NVDA,0.003969141323792558,0.11723501,1,1,Buy,1.0,90239.14054423622,80239.14054423622
2025-11-24,NVDA,0.004546699534374143,0.10496664,1,1,Buy,1.0,90649.43080253102,80649.43080253102
2025-11-25,NVDA,0.02581261950286806,0.12962243,1,1,Buy,1.0,92989.33006798831,82989.33006798831
2025-11-26,NVDA,0.029346499500721324,0.125749,1,1,Buy,1.0,95718.24139640095,85718.24139640095
2025-11-28,NVDA,0.045028248587570596,0.1015052,1,1,Buy,1.0,100028.26616436317,90028.26616436317
2025-12-01,NVDA,0.02145397954646522,0.11612777,1,1,Buy,1.0,102174.2705407218,92174.2705407218
2025-12-02,NVDA,-0.0029207538851537818,0.11361903,0,1,Buy,1.0,101875.84464307723,91875.84464307723
2025-12-03,NVDA,-0.02544685116097778,0.11865929,0,1,Buy,1.0,99283.42518754594,89283.42518754594
2025-12-04,NVDA,-0.038662885810884506,0.109143995,0,1,Buy,1.0,95444.84145660636,85444.84145660636
2025-12-05,NVDA,-0.025711309686968886,0.11425477,0,1,Buy,1.0,92990.8295798919,82990.8295798919
2025-12-08,NVDA,-0.07873888439773657,0.120756686,0,1,Buy,1.0,85668.83539955117,75668.83539955117
2025-12-09,NVDA,-0.05855003514083368,0.09964599,0,1,Buy,1.0,80652.92207643315,70652.92207643315
2025-12-10,NVDA,-0.01518119490695391,0.108824305,0,1,Buy,1.0,79428.51434657545,69428.51434657545
2025-12-11,NVDA,0.015254518322002975,0.07565781,1,1,Buy,1.0,80640.15807396476,70640.15807396476
2025-12-12,NVDA,0.08107644840589656,0.082373396,1,1,Buy,1.0,87178.17568949191,77178.17568949191
2025-12-15,NVDA,0.06988484882863477,0.08600107,1,1,Buy,1.0,93270.60931870822,83270.60931870822
2025-12-16,NVDA,0.0720796758946658,0.073827855,1,1,Buy,1.0,99993.5246088987,89993.5246088987
2025-12-17,NVDA,0.10108810108810107,0.07513706,1,1,Buy,1.0,110101.68013271858,100101.68013271858
2025-12-18,NVDA,0.07694958079705994,0.09624639,1,1,Buy,1.0,118573.95826398327,108573.95826398327
2025-12-19,NVDA,0.03618984474280329,0.10896755,1,1,Buy,1.0,122865.13140409646,112865.13140409646
2025-12-22,NVDA,0.028090805160868815,0.11763754,1,1,Buy,1.0,126316.51187143348,116316.51187143348
2025-12-23,NVDA,-0.005760794883991394,0.07205202,0,1,Buy,1.0,125588.82835608089,115588.82835608089
2025-12-24,NVDA,-0.0072636657653358805,0.08698472,0,1,Buy,1.0,124676.59308304219,114676.59308304219
2025-12-26,NVDA,-0.007452894557287482,0.10288922,0,1,Buy,1.0,123747.39158103244,113747.39158103244
2025-12-29,NVDA,-0.016895122728721734,0.119165,0,1,Buy,1.0,121656.66421291171,111656.66421291171
2025-12-30,NVDA,-0.014290284739255532,0.1168658,0,1,Buy,1.0,119918.1558408812,109918.1558408812
2025-12-31,NVDA,-0.013863709075397246,0.11506838,0,1,Buy,1.0,118255.64541544508,108255.64541544508
2026-01-02,NVDA,-0.016097431824199093,0.091167524,0,1,Buy,1.0,116352.03322554329,106352.03322554329
2026-01-05,NVDA,-0.026472464384435512,0.08228987,0,1,Buy,1.0,113271.90816992344,103271.90816992344
2026-01-06,NVDA,-0.0010147404400768778,0.08343865,0,1,Buy,1.0,113156.96658397875,103156.96658397875
2026-01-07,NVDA,-0.015229231664110943,0.08868946,0,1,Buy,1.0,111433.67292546328,101433.67292546328
2026-01-08,NVDA,-0.03766753134457412,0.090453744,0,1,Buy,1.0,107236.24155770238,97236.24155770238
2026-01-09,NVDA,-0.008330628583793298,0.07982367,0,1,Buy,1.0,106342.89625856323,96342.89625856323
2026-01-12,NVDA,-0.0005407159078619772,0.08292406,0,1,Buy,1.0,106285.3949628681,96285.3949628681
2026-01-13,NVDA,0.010010225499165637,0.076067425,1,1,Buy,1.0,107349.3357337143,97349.3357337143
2026-01-14,NVDA,0.018182810964289642,0.11032496,1,1,Buy,1.0,109301.24841250248,99301.24841250248
2026-01-15,NVDA,0.00785886126704094,0.113793865,1,1,Buy,1.0,110160.23176009071,100160.23176009071
2026-01-16,NVDA,0.0284057348440101,0.12575723,1,1,Buy,1.0,113289.41409382255,103289.41409382255
2026-01-20,NVDA,0.08109170550906941,0.090888664,1,1,Buy,1.0,122476.24589881382,112476.24589881382
2026-01-21,NVDA,0.042603098407156814,0.11475391,1,1,Buy,1.0,127694.11345538012,117694.11345538012
2026-01-22,NVDA,0.004165764985933906,0.11783437,1,1,Buy,1.0,128226.05712212242,118226.05712212242
2026-01-23,NVDA,-0.039057920818457825,0.11901886,0,1,Buy,1.0,123217.81393618352,113217.81393618352
2026-01-26,NVDA,-0.06585509733469186,0.113050014,0,1,Buy,1.0,115103.29280604821,105103.29280604821
2026-01-27,NVDA,-0.08826649692340338,0.11144395,0,1,Buy,1.0,104943.52836570956,94943.52836570956
2026-01-28,NVDA,-0.03190267335004182,0.10232811,0,1,Buy,1.0,101595.54926005748,91595.54926005748
2026-01-29,NVDA,-0.012830502311568237,0.074820474,0,1,Buy,1.0,100292.02733043127,90292.02733043127
2026-01-30,NVDA,-0.013550986239732166,0.07999897,0,1,Buy,1.0,98932.97144812175,88932.97144812175
2026-02-02,NVDA,0.023921124939389138,0.10152306,1,1,Buy,1.0,101299.55941875729,91299.55941875729
2026-02-03,NVDA,0.03659753798380838,0.10847114,1,1,Buy,1.0,105006.87389232831,95006.87389232831
2026-02-04,NVDA,0.04948619323726966,0.10096524,1,1,Buy,1.0,110203.26434500568,100203.26434500568
2026-02-05,NVDA,0.07615778450081456,0.10879115,1,1,Buy,1.0,118596.10080227892,108596.10080227892
2026-02-06,NVDA,0.013861172536540511,0.094998375,1,1,Buy,1.0,120239.98181766026,110239.98181766026
2026-02-09,NVDA,-0.011260787202694078,0.09027171,0,1,Buy,1.0,118885.98496915578,108885.98496915578
2026-02-10,NVDA,0.006789010289593778,0.107952006,1,1,Buy,1.0,119693.10314439987,109693.10314439987
2026-02-11,NVDA,0.007892659826361559,0.093936235,1,1,Buy,1.0,120637.80009108022,110637.80009108022
2026-02-12,NVDA,0.0316144217395955,0.12605602,1,1,Buy,1.0,124451.69438089665,114451.69438089665
2026-02-13,NVDA,0.06974454351512493,0.1184255,1,1,Buy,1.0,133131.52099517614,123131.52099517614
2026-02-17,NVDA,-0.00043250256798410547,0.115958646,0,1,Buy,1.0,133073.94127046608,123073.94127046608
2026-02-18,NVDA,-0.057399723374827016,0.12100556,0,1,Buy,1.0,125435.53385314335,115435.53385314335
